Index,demand
0,0.06980452891471582
1,0.018840907732309314
2,0.018904575167184693
3,0.0227034047093309
4,0.05939011385674325
5,0.02561579782279522
6,0.0409355402235823
7,0.08964703710785102
8,0.04171277282903348
9,0.051598840207982874
10,0.02565788187746873
11,0.2565479666295929
12,0.24934362021001136
13,0.02565569402342474
14,0.08367325306240135
15,0.030558090923546898
16,0.1433813818074088
17,0.03188450806616768
18,0.10069531007028933
19,0.055809459818036034
20,0.013070698702828232
21,0.01328718163533791
22,0.07721921373044371
23,0.044742100845188225
24,0.4958517076566947
25,0.10598951230105523
26,0.03299481925255021
27,0.09537482261819978
28,0.03216944171794773
29,0.014917057911160238
30,0.021007678101754985
31,0.027961896293705716
32,0.023548746575489558
33,0.07090670003089851
34,0.2615001813862619
35,0.3973761790781617
36,0.04689656603639556
37,0.04445424960437618
38,0.08024422351676136
39,0.12187396862754672
40,0.011398654788470977
41,0.007814745585621632
42,0.013734659574668063
43,0.04262953718398494
44,0.0215161397037427
45,0.05062284525120217
46,0.04871550302420464
47,0.40011170375304694
48,0.0932456842311301
49,0.08608964623654446
50,0.2900931593070695
51,0.05490627407434342
52,0.027332332698740653
53,0.17071371395143506
54,0.014067843637696665
55,0.044568929003345255
56,0.10482126942009154
57,0.02469690834808427
58,0.023932800345966836
59,0.04272854337469626
60,0.012942187983619463
61,0.08066227785127801
62,0.0785303826667478
63,0.043643494179601845
64,0.024109694790281157
65,0.3709872295974435
66,0.029722631549309913
67,0.04315491730424302
68,0.03329902200879226
69,0.04843835400569809
70,0.025055943220984554
71,0.03340918658607239
72,0.007548176568188718
73,0.051169492858511766
74,0.035223427828562935
75,0.03056595967040304
76,0.04472177651970986
77,0.10357084387977247
78,0.12332512697094875
79,0.04765800223962326
80,0.03467844252953494
81,0.013027992271075898
82,0.011634916744342944
83,0.08627849956351041
84,0.07126022056785011
85,0.03747972446507362
86,0.12659022672930892
87,0.3926253384170297
88,0.07316880855007035
89,0.027575969812303792
90,0.01645044127984228
91,0.03298054465355685
92,0.09590658823950242
93,0.09587783300787349
94,0.15823117678864027
95,0.022618899313263996
96,0.04833774286405741
97,0.03258365752032477
98,0.013579535077976284
99,0.00892327657692407
100,0.02564102821921844
101,0.03129354040779025
102,0.020678500638021922
103,0.1402655069949276
104,0.048559141506049466
105,0.033881520399838584
106,0.024237407220244676
107,0.08621608712377098
108,0.4334867535445225
109,0.03394578531586945
110,0.022902568825885525
111,0.0273060743433191
112,0.042128398768542456
113,0.04100076158002349
114,0.01862614831743711
115,0.09412106574871335
116,0.1585393865408605
117,0.10053656533979588
118,0.07471998657281079
119,0.043771692272878415
120,0.009605238522530493
121,0.024236299585661984
122,0.024155049811928758
123,0.031036011234420954
124,0.009610432729134928
125,0.04595649876752225
126,0.051482226090711666
127,0.23403618720651373
128,0.029706073943564434
129,0.056036377471130626
130,0.039176248319165774
131,0.020023910856988673
132,0.018265537188951513
133,0.025072824054226294
134,0.039526854711681346
135,0.03029407457869821
136,0.09662803800881106
137,0.14500196479400332
138,0.2713619906135584
139,0.04952507212782966
140,0.046350529580973326
141,0.09339772470437206
142,0.0498736455032557
143,0.016229005970020267
144,0.06689040390241796
145,0.018436628922584186
146,0.009088431814467586
147,0.022571193070588236
148,0.10035650473176234
149,0.026026584887971032
150,0.014987519566959989
151,0.02274751942380829
152,0.05750319000426983
153,0.0825299109713067
154,0.1589264424823023
155,0.12555012062810647
156,0.24067468931903527
157,0.07797852487314359
158,0.048911421511417245
159,0.018988173487566144
160,0.04534183048821513
161,0.047666638383769264
162,0.08154320501003737
163,0.04261633031419983
164,0.6476653660791274
165,0.14126920930072828
166,0.024747752002694967
167,0.12187289813244291
168,0.06298895915951248
169,0.047999852457225406
170,0.021893259383410132
171,0.01709065103329533
172,0.011238442233413448
173,0.038139774164244786
174,0.014654247653284925
175,0.015474224392254729
176,0.059912267021261637
177,0.03847101306942963
178,0.08044490211281441
179,0.0732139095839501
180,0.12535606744572245
181,0.2345181054537478
182,0.36345514009122887
183,0.07610426701375793
184,0.03450514885685981
185,0.08358073269704312
186,0.01637235955883021
187,0.0438763175384793
188,0.012099747703806465
189,0.058346240474923636
190,0.05494578778933799
191,0.1421111783655407
192,0.0666398287942371
193,0.09995158544596164
194,0.052540419179106776
195,0.07480091897129845
196,0.02939448475016783
197,0.02117055391846442
198,0.10334613311923885
199,0.031400830834956615
200,0.048358910533222
201,0.033556972385711634
202,0.008481120350140451
203,0.018877272618715243
204,0.030476702276547463
205,0.05366596925709138
206,0.08399887161000896
207,0.1448698307431538
208,0.12430134082325964
209,0.18327908519048738
210,0.11718452833111752
211,0.11355070834706507
212,0.017230883762785202
213,0.09823021230780582
214,0.05319910122223148
215,0.015506543805284755
216,0.042473440315136154
217,0.10636447317619244
218,0.03204515558060543
219,0.027323549269909892
220,0.04821077352589917
221,0.040249378023124845
222,0.020324391933498425
223,0.05154102899192157
224,0.09473885501788622
225,0.042268073357654916
226,0.06153496852945306
227,0.024897203911666537
228,0.027780504744341142
229,0.05061569468548886
230,0.032361093925487396
231,0.0338078231467649
232,0.0715543809636038
233,0.15264807063363117
234,0.28411807606742323
235,0.13681666212382654
236,0.13465490757821819
237,0.07852856799130278
238,0.0860695605364615
239,0.09254640562271237
240,0.08341931963847361
241,0.06199085033410114
242,0.021283359448713336
243,0.2616368235537135
244,0.07513383809599036
245,0.10390073787572025
246,0.05739560168300756
247,0.0984203421494249
248,0.018144636815542403
249,0.02738837608098085
250,0.013446300880387835
251,0.021008700287755713
252,0.015921835806466448
253,0.041352897854359076
254,0.1123721688848974
255,0.056953931765486646
256,0.04625607710142474
257,0.13671323631545118
258,0.3156694630803342
259,0.1149501270907562
260,0.024774091634686253
261,0.2209309743193887
262,0.0741342476883254
263,0.34657655152595807
264,0.16172756414846698
265,0.08190839405927997
266,0.020508046548331587
267,0.04323094465044459
268,0.026616075588259472
269,0.09866679790802167
270,0.2522325740416142
271,0.05597566694323976
272,0.35172267636952836
273,0.10497644988340496
274,0.07955482113944629
275,0.013452308776464972
276,0.01783395941415236
277,0.04783380484688415
278,0.07370999617751776
279,0.016968098968319013
280,0.15126381076779333
281,0.2644763927860348
282,0.12697865779541967
283,0.08496277942615234
284,0.04260508139827856
285,0.12947919573871386
286,0.19381180198724518
287,0.25421139701544737
288,0.06227687536559687
289,0.06035255293339457
290,0.02175616805063097
291,0.06405159860754286
292,0.4687344411613111
293,0.034215793274500236
294,0.06512923581673188
295,0.28005721059926225
296,0.26023373074150136
297,0.012652254293829894
298,0.017023228069976033
299,0.03583245106455789
300,0.055804353946742005
301,0.13924256718015793
302,0.23589692019268851
303,0.1233430417907735
304,0.11729817891811327
305,0.26169512473985757
306,0.24337826847701072
307,0.1596129673839163
308,0.2579522061474254
309,0.3677876624370782
310,0.072447554634622
311,0.023210109711265917
312,0.05011709649787891
313,0.08658563987805619
314,0.05741487203718036
315,0.2019181836014022
316,0.7954537772730956
317,0.015212149957787933
318,0.08184543883450004
319,0.39320734702771626
320,0.018658783063129906
321,0.05452396793564172
322,0.2816164482868058
323,0.014112906645319766
324,0.043625514355524024
325,0.0866678624539754
326,0.025520872082931575
327,0.034737876449870586
328,0.15138861641016824
329,0.06702985674778851
330,0.10825064083033911
331,0.19558910054887232
332,0.17627396396634
333,0.2472239062244655
334,0.2798906336157475
335,0.14194838558605746
336,0.036593135816535116
337,0.2786395422127615
338,0.24514083364837388
339,0.14904866790602742
340,0.7322757987140325
341,0.4073766191699328
342,0.27688689462066407
343,0.026595602273515682
344,0.11373701502524172
345,0.044381839513433996
346,0.03384476389775031
347,0.009053808789816403
348,0.013846506519268468
349,0.060685085738296715
350,0.007612291751696928
351,0.0162894583524852
352,0.01827460308735359
353,0.08420802001754452
354,0.13723945843530627
355,0.12563504908852496
356,0.14164622201170882
357,0.1019693912556577
358,0.1450082365286376
359,0.11996021517096046
360,0.029114980243434695
361,0.12742151494316728
362,0.2477249791399202
363,0.023551087538970773
364,0.08460801975675693
365,0.6418741127447991
366,0.838956003483398
367,0.4376316330805348
368,0.015269232688615868
369,0.03404505873803643
370,0.017434124194450982
371,0.03748922336269527
372,0.28396015672677527
373,0.06679308076722382
374,0.01930998005048039
375,0.048494555442617576
376,0.007818958061386603
377,0.06048042542746836
378,0.06803529470435626
379,0.07280616917849549
380,0.018018130895225477
381,0.25577136316268895
382,0.02212800577496213
383,0.050416189712103314
384,0.1386878517011706
385,0.1279580336826622
386,0.07162549924999219
387,0.060355778398419165
388,0.10155907743079327
389,0.09747322937838951
390,0.023519391954655085
391,0.10549645908418531
392,0.09786367896265216
393,0.12193650196316132
394,0.6824497155559344
395,0.9032820109838386
396,0.4731457367585516
397,0.0942235746253296
398,0.024662477096521793
399,0.09835731691149278
400,0.09791961927922757
401,0.2629919059102464
402,0.04891113039638214
403,0.06020195967938043
404,0.02190099069380623
405,0.04467008302986692
406,0.13102768501895912
407,0.24439002836272905
408,0.07718457236697993
409,0.5549558030392996
410,0.263660804084749
411,0.1675949383806197
412,0.1741947751440929
413,0.11797330084181745
414,0.07315769233968014
415,0.1503648627000745
416,0.039760243728852895
417,0.03660363709575565
418,0.023375939662223177
419,0.11652718596526902
420,0.1180943521128622
421,0.03679986550118006
422,0.07485486449451437
423,0.0231529400908034
424,0.7215781540315589
425,1.0097990730739594
426,0.8338367021639874
427,0.02510613362132371
428,0.0360768125660011
429,0.2608679112807557
430,0.153646539412782
431,0.03269052853104278
432,0.011324635387262189
433,0.018249315478068667
434,0.01813227356031191
435,0.06714152513448564
436,0.12712048989657965
437,0.06660425605708548
438,0.4046758727395801
439,0.5863781277001618
440,0.09740447370608693
441,0.15093100303028195
442,0.15236584545535523
443,0.2715310461421914
444,0.09281528245421061
445,0.25614402056234
446,0.09889796776657281
447,0.020490254014110313
448,0.07385892992712831
449,0.11222534388445056
450,0.10971735389286885
451,0.052740882507521715
452,0.02149625037198848
453,0.29531654104458704
454,0.3920787589517922
455,0.15734923245130505
456,0.06948493858663712
