iter	Passed	Remaining
0	291	1164458
1	415	831512
2	518	691235
3	607	606472
4	706	564452
5	792	527840
6	894	510069
7	933	465899
8	1026	455183
9	1110	443021
10	1201	435868
11	1296	430876
12	1393	427395
13	1490	424388
14	1582	420382
15	1680	418552
16	1762	412916
17	1882	416378
18	1965	411755
19	2056	409196
20	2143	406180
21	2230	403278
22	2323	401678
23	2408	399087
24	2504	398265
25	2588	395716
26	2674	393519
27	2765	392342
28	2856	391158
29	2948	390160
30	3034	388523
31	3129	388066
32	3211	386037
33	3294	384323
34	3387	383748
35	3475	382719
36	3576	383069
37	3680	383755
38	3780	383982
39	3861	382312
40	3958	382217
41	4051	381794
42	4142	381190
43	4245	381681
44	4338	381344
45	4417	379707
46	4507	379140
47	4605	379174
48	4694	378534
49	4791	378508
50	4880	377928
51	4982	378319
52	5068	377439
53	5163	377348
54	5262	377470
55	5347	376633
56	5436	376044
57	5522	375322
58	5615	375113
59	5709	374942
60	5814	375445
61	5900	374782
62	6007	375413
63	6091	374617
64	6191	374845
65	6289	374870
66	6373	374155
67	6450	372995
68	6536	372414
69	6619	371652
70	6709	371309
71	6810	371532
72	6903	371349
73	7002	371511
74	7096	371407
75	7188	371161
76	7284	371148
77	7375	370848
78	7462	370380
79	7540	369482
80	7635	369422
81	7726	369199
82	7817	368937
83	7920	369239
84	8019	369371
85	8118	369472
86	8211	369329
87	8296	368805
88	8386	368527
89	8476	368276
90	8567	368030
91	8666	368141
92	8766	368278
93	8869	368572
94	8969	368710
95	9076	369106
96	9185	369587
97	9284	369662
98	9362	368932
99	9460	368971
100	9557	368939
101	9652	368877
102	9764	369420
103	9855	369209
104	9953	369241
105	10047	369088
106	10153	369408
107	10255	369593
108	10362	369910
109	10467	370184
110	10565	370157
111	10600	367998
112	10716	368617
113	10832	369259
114	10932	369322
115	11027	369243
116	11141	369774
117	11240	369784
118	11333	369618
119	11443	370007
120	11543	370068
121	11642	370072
122	11749	370358
123	11821	369529
124	11923	369617
125	12046	370395
126	12161	370880
127	12256	370771
128	12349	370573
129	12458	370868
130	12561	371003
131	12649	370657
132	12739	370398
133	12847	370671
134	12946	370653
135	13046	370668
136	13147	370728
137	13248	370753
138	13351	370865
139	13446	370732
140	13554	370981
141	13660	371152
142	13755	371007
143	13850	370885
144	13948	370828
145	14052	370951
146	14145	370766
147	14243	370704
148	14345	370774
149	14450	370894
150	14552	370941
151	14657	371060
152	14730	370384
153	14837	370539
154	14946	370776
155	15078	371538
156	15178	371529
157	15278	371524
158	15379	371528
159	15484	371631
160	15582	371566
161	15686	371645
162	15785	371583
163	15890	371674
164	16000	371896
165	16098	371816
166	16195	371728
167	16295	371681
168	16387	371485
169	16492	371572
170	16595	371596
171	16699	371651
172	16804	371747
173	16840	370305
174	16939	370250
175	17041	370264
176	17133	370069
177	17221	369782
178	17327	369868
179	17432	369963
180	17536	370002
181	17642	370112
182	17747	370166
183	17794	369036
184	17884	368805
185	17988	368856
186	18088	368821
187	18186	368753
188	18229	367577
189	18316	367290
190	18409	367123
191	18494	366803
192	18590	366704
193	18620	365303
194	18709	365069
195	18809	365055
196	18903	364931
197	18999	364831
198	19101	364840
199	19196	364739
200	19289	364580
201	19387	364519
202	19440	363614
203	19532	363465
204	19630	363403
205	19676	362388
206	19782	362486
207	19851	361902
208	19885	360700
209	19975	360515
210	20078	360564
211	20217	361247
212	20319	361262
213	20417	361223
214	20524	361330
215	20638	361549
216	20737	361527
217	20829	361358
218	20924	361265
219	21021	361192
220	21058	360088
221	21152	359967
222	21187	358863
223	21283	358783
224	21382	358743
225	21423	357747
226	21505	357438
227	21610	357518
228	21708	357481
229	21809	357490
230	21899	357312
231	21941	356359
232	22038	356302
233	22146	356426
234	22236	356260
235	22332	356180
236	22434	356209
237	22536	356234
238	22642	356309
239	22741	356284
240	22846	356352
241	22883	355360
242	22926	354471
243	23009	354199
244	23110	354205
245	23223	354400
246	23326	354427
247	23420	354323
248	23512	354196
249	23612	354190
250	23709	354124
251	23815	354207
252	23904	354035
253	24011	354124
254	24132	354415
255	24235	354448
256	24341	354516
257	24433	354375
258	24530	354316
259	24626	354238
260	24716	354075
261	24816	354057
262	24918	354075
263	25009	353919
264	25108	353890
265	25208	353864
266	25310	353868
267	25411	353870
268	25501	353707
269	25608	353782
270	25691	353525
271	25789	353466
272	25887	353413
273	25978	353274
274	26076	353217
275	26176	353192
276	26266	353027
277	26366	353010
278	26463	352938
279	26552	352769
280	26668	352958
281	26767	352919
282	26869	352908
283	26984	353083
284	27096	353206
285	27193	353133
286	27296	353141
287	27401	353179
288	27503	353165
289	27599	353079
290	27707	353151
291	27810	353161
292	27910	353116
293	28005	353019
294	28088	352769
295	28194	352808
296	28279	352595
297	28376	352511
298	28478	352500
299	28570	352371
300	28677	352421
301	28776	352372
302	28888	352479
303	28997	352545
304	29093	352465
305	29198	352483
306	29293	352375
307	29380	352179
308	29484	352189
309	29589	352215
310	29687	352143
311	29783	352050
312	29859	351728
313	29956	351658
314	30047	351502
315	30147	351461
316	30241	351351
317	30339	351287
318	30431	351158
319	30531	351113
320	30635	351115
321	30739	351115
322	30831	350982
323	30934	350968
324	31028	350866
325	31123	350757
326	31221	350698
327	31321	350651
328	31408	350459
329	31522	350567
330	31630	350615
331	31734	350604
332	31823	350436
333	31925	350411
334	32028	350403
335	32132	350397
336	32234	350365
337	32332	350299
338	32422	350148
339	32510	349964
340	32607	349882
341	32695	349707
342	32795	349659
343	32892	349581
344	32988	349486
345	33085	349402
346	33188	349388
347	33265	349098
348	33367	349063
349	33453	348873
350	33544	348729
351	33634	348575
352	33735	348540
353	33818	348312
354	33916	348238
355	34025	348279
356	34116	348140
357	34223	348158
358	34317	348049
359	34419	348020
360	34518	347962
361	34628	348007
362	34730	347970
363	34824	347860
364	34912	347692
365	35006	347574
366	35092	347385
367	35183	347246
368	35279	347154
369	35381	347116
370	35476	347020
371	35577	346980
372	35671	346868
373	35801	347099
374	35903	347064
375	36009	347065
376	36104	346970
377	36201	346885
378	36304	346858
379	36399	346748
380	36489	346602
381	36598	346628
382	36695	346546
383	36799	346531
384	36896	346441
385	37001	346434
386	37110	346457
387	37205	346356
388	37302	346274
389	37404	346227
390	37489	346036
391	37574	345838
392	37688	345907
393	37785	345824
394	37882	345740
395	37983	345689
396	38090	345696
397	38188	345615
398	38282	345504
399	38379	345418
400	38472	345293
401	38566	345177
402	38672	345169
403	38770	345093
404	38865	344988
405	38956	344847
406	39055	344785
407	39160	344766
408	39258	344689
409	39350	344560
410	39456	344547
411	39541	344360
412	39640	344286
413	39744	344262
414	39841	344171
415	39926	343980
416	40022	343885
417	40128	343879
418	40237	343893
419	40336	343823
