iter	RMSE
0	0.1052118507
1	0.1013022008
2	0.09766386542
3	0.09421746182
4	0.0909825393
5	0.08793149719
6	0.08509438427
7	0.08257723666
8	0.08017211876
9	0.07788128791
10	0.07572762463
11	0.07371768333
12	0.07183420815
13	0.07010430956
14	0.06791055695
15	0.06577712929
16	0.06383386663
17	0.06194224104
18	0.0602561374
19	0.05860077888
20	0.05710102376
21	0.055704059
22	0.05438492903
23	0.05318003643
24	0.05205508755
25	0.05098325195
26	0.04999208582
27	0.04909138438
28	0.04825303994
29	0.04744719365
30	0.04671276447
31	0.04601159099
32	0.04536451043
33	0.04478773351
34	0.04406164668
35	0.04344223223
36	0.04280886969
37	0.04219998934
38	0.04164430875
39	0.04114575053
40	0.04061761961
41	0.04010525579
42	0.03967682759
43	0.03930642133
44	0.038967912
45	0.0385952331
46	0.03829722604
47	0.03794346036
48	0.03762505807
49	0.03731562123
50	0.03702090409
51	0.03679375383
52	0.03657945691
53	0.03638331263
54	0.03618947516
55	0.03598604437
56	0.03581520684
57	0.03564688117
58	0.03548916355
59	0.03536918925
60	0.03520858582
61	0.03507400196
62	0.03492590066
63	0.03484172421
64	0.03474788239
65	0.03459857262
66	0.03449226362
67	0.03441442939
68	0.03430317314
69	0.03421738285
70	0.03414662289
71	0.03406488655
72	0.03397171813
73	0.03387706243
74	0.03381281853
75	0.0337502437
76	0.03369188436
77	0.03363934096
78	0.0335717949
79	0.03348341118
80	0.03335065004
81	0.03330044521
82	0.03325479301
83	0.03317271823
84	0.03312687723
85	0.03307621832
86	0.03301232202
87	0.03297333865
88	0.03292418539
89	0.03287121871
90	0.03282086742
91	0.03278063876
92	0.03272998176
93	0.03269687236
94	0.03266347081
95	0.03261363208
96	0.03258557433
97	0.03254167353
98	0.03251605738
99	0.03246831314
100	0.03244470342
101	0.03239605573
102	0.03234215131
103	0.0322907334
104	0.03225245699
105	0.03219135836
106	0.0321696971
107	0.03213239252
108	0.03209267009
109	0.03206526772
110	0.03203235504
111	0.03203234408
112	0.03198202906
113	0.03193587341
114	0.03191172896
115	0.03188667334
116	0.03185366556
117	0.03183597882
118	0.03181615034
119	0.03179130741
120	0.03177089658
121	0.03174539955
122	0.03171867894
123	0.03170848442
124	0.03167609569
125	0.03162180312
126	0.03158005467
127	0.03153952214
128	0.03150667175
129	0.03148899925
130	0.03146513417
131	0.03142307211
132	0.0314228265
133	0.03139748702
134	0.03138194743
135	0.03136003119
136	0.03132986031
137	0.03131727667
138	0.03130319349
139	0.03127405104
140	0.03125817471
141	0.03122863731
142	0.03121005964
143	0.03118357223
144	0.03116528066
145	0.03112767788
146	0.03111889714
147	0.03111874987
148	0.03109486396
149	0.03107472912
150	0.03106190291
151	0.03103892901
152	0.03103887002
153	0.03102408852
154	0.03099255883
155	0.0309562637
156	0.03093137664
157	0.03091979841
158	0.03089055287
159	0.03088325474
160	0.03087470886
161	0.03085506221
162	0.03083639258
163	0.0308177211
164	0.03078677288
165	0.03078222488
166	0.03076684523
167	0.03075885295
168	0.0307278765
169	0.03070255587
170	0.03068683041
171	0.03067795067
172	0.03064389392
173	0.03064389379
