iter	RMSE
0	0.1064041026
1	0.1040873861
2	0.1018044289
3	0.09966153961
4	0.0976020794
5	0.09555616857
6	0.09357674293
7	0.09169707379
8	0.08988599033
9	0.0881299785
10	0.0864324163
11	0.08483030007
12	0.08330226586
13	0.08182459269
14	0.08040024257
15	0.07877343812
16	0.07747654834
17	0.07623394224
18	0.07503648719
19	0.07387220568
20	0.07275641516
21	0.07146736511
22	0.07016469385
23	0.06889248591
24	0.06765143842
25	0.06646582678
26	0.06533075438
27	0.06420743633
28	0.06316030855
29	0.06215191088
30	0.06117028985
31	0.0602545446
32	0.05935416185
33	0.05849543127
34	0.05767129606
35	0.05687616957
36	0.05616051898
37	0.05541422655
38	0.05466383033
39	0.05396012753
40	0.05330568683
41	0.05265724559
42	0.0520422527
43	0.05147252186
44	0.05091263855
45	0.05038609636
46	0.04986383064
47	0.04937657735
48	0.04892548685
49	0.04847708965
50	0.04789401241
51	0.04734719535
52	0.04682133134
53	0.04632457444
54	0.04584130437
55	0.04535256508
56	0.04489000739
57	0.04446748295
58	0.04403925648
59	0.0436432656
60	0.04325577352
61	0.04286580046
62	0.04250453749
63	0.0421762575
64	0.04183482542
65	0.04151556061
66	0.04121353848
67	0.04091923935
68	0.04063366555
69	0.04038207388
70	0.04011314441
71	0.03987331602
72	0.03965293882
73	0.03943183186
74	0.03922205769
75	0.03901681645
76	0.0388124952
77	0.03861027368
78	0.03842192303
79	0.03825117275
80	0.03807880249
81	0.03792077447
82	0.03775986826
83	0.03760090347
84	0.03740966613
85	0.03723530998
86	0.03705198362
87	0.03689423643
88	0.03673691791
89	0.03659090644
90	0.03645267516
91	0.03631629593
92	0.03619267458
93	0.03603868597
94	0.03591310794
95	0.03578777683
96	0.035669472
97	0.03554501312
98	0.03543837788
99	0.03532397501
100	0.03520417604
101	0.03511201195
102	0.03501353592
103	0.03492961922
104	0.03485134251
105	0.03476454509
106	0.03468405655
107	0.03461139255
108	0.03452705388
109	0.03445047977
110	0.03436800649
111	0.03429102715
112	0.03421257475
113	0.03413547124
114	0.03405923018
115	0.03399171124
116	0.03391809059
117	0.03386459147
118	0.03381253165
119	0.03374240888
120	0.03367080879
121	0.03361988581
122	0.03356557842
123	0.03350641091
124	0.03345538281
125	0.03340831536
126	0.03337338411
127	0.03331299732
128	0.0332528976
129	0.03321081256
130	0.03315560437
131	0.03309763401
132	0.03303758902
133	0.03299130904
134	0.03294546388
135	0.03289631457
136	0.0328441908
137	0.03281064387
138	0.03276939905
139	0.03271492335
140	0.03267458017
141	0.03265285735
142	0.03260941576
143	0.03256710857
144	0.03254012165
145	0.03250920795
146	0.03247152108
147	0.03242897304
148	0.03239341164
149	0.03235356033
150	0.0323245485
151	0.03227693331
152	0.03226244636
153	0.0322136158
154	0.03218425714
155	0.03214524635
156	0.03211906922
157	0.03208312625
158	0.03205756227
159	0.03202153311
160	0.03199764985
161	0.03197271715
162	0.03194551026
163	0.03189595412
164	0.03186621496
165	0.03184572542
166	0.03182980788
167	0.03180090285
168	0.03178229795
169	0.03175273403
170	0.03172735183
171	0.03170219498
172	0.03167234398
173	0.03164401734
174	0.03162666371
175	0.03161510548
176	0.03159512052
177	0.03156971958
178	0.03153061206
179	0.0314967621
180	0.03148052323
181	0.03146211859
182	0.03143930164
183	0.03142002859
184	0.03139968057
185	0.0313748466
186	0.03135263013
187	0.03133503175
188	0.03133503111
189	0.031316221
190	0.03128945801
191	0.031272689
192	0.03125503535
193	0.03122315946
194	0.0312091666
195	0.03118757914
196	0.03116741562
197	0.03113941158
198	0.03111947758
199	0.03110316409
200	0.03107574311
201	0.03105561932
202	0.03103985061
203	0.03101118113
204	0.03100740994
205	0.03098447127
206	0.03095811279
207	0.03093807331
208	0.03092287137
209	0.03088557452
210	0.03085880162
211	0.03084816568
212	0.0308332072
213	0.03081494694
214	0.03079316883
215	0.03076732626
216	0.03075168675
217	0.03074380241
218	0.0307232206
219	0.03071349814
220	0.03069360255
221	0.03066873672
222	0.03064829018
223	0.03063179009
224	0.03063178958
225	0.03062255059
226	0.03061726258
227	0.03058380892
228	0.03058380865
229	0.03057378285
230	0.03056037297
231	0.03053387103
232	0.03052745906
233	0.03050836476
234	0.03049643137
235	0.03049428723
236	0.03048881957
237	0.03047531784
238	0.03046248924
239	0.03044726499
240	0.03043340091
